tag_id,is_tangled,PR_url,repo,manually_assigned_final_tag,taxonomy_tag,taxonomy_tag_id,root_category
23107,0,https://github.com/apache/tinkerpop/pull/10,apache/tinkerpop,refactoring creates merge conflict,Introduces merge conflicts,P5,Conflicts
23460,0,https://github.com/flightstats/hub/pull/1084,flightstats/hub,refactoring creates merge conflict,Introduces merge conflicts,P5,Conflicts
23962,0,https://github.com/seata/seata/pull/2463,seata/seata,refactoring creates merge conflict,Introduces merge conflicts,P5,Conflicts
23974,0,https://github.com/wso2/product-is/pull/402,wso2/product-is,refactoring creates merge conflict,Introduces merge conflicts,P5,Conflicts
23983,1,https://github.com/jenkinsci/jenkins/pull/3664,jenkinsci/jenkins,refactoring creates merge conflict,Introduces merge conflicts,P5,Conflicts
24222,0,https://github.com/nextcloud/android/pull/515,nextcloud/android,refactoring creates merge conflict,Introduces merge conflicts,P5,Conflicts
24358,1,https://github.com/cdapio/cdap/pull/1456,cdapio/cdap,refactoring creates merge conflict,Introduces merge conflicts,P5,Conflicts
24468,1,https://github.com/actiontech/dble/pull/1694,actiontech/dble,refactoring creates merge conflict,Introduces merge conflicts,P5,Conflicts
24530,0,https://github.com/codice/ddf/pull/4511,codice/ddf,refactoring creates merge conflict,Introduces merge conflicts,P5,Conflicts
24497,1,https://github.com/TEAMMATES/teammates/pull/9486,TEAMMATES/teammates,refactoring conflicts with ongoing api changes,Conflict with planned code changes,C7,Risky or with Limited/Unclear benefits
23986,1,https://github.com/jenkinsci/jenkins/pull/1139,jenkinsci/jenkins,refactoring changes object intended responsibilities,"Violate requirement assumptions, domain, design assumptions",C9,Negative Effect On Functional/Non Functional Software Properties
23755,1,https://github.com/INRIA/spoon/pull/3182,INRIA/spoon,refactoring changes behavior in case of exception,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23003,1,https://github.com/Esri/maps-app-android/pull/66,Esri/maps-app-android,refactoring breaks functionality,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23330,1,https://github.com/TeamAmaze/AmazeFileManager/pull/1134,TeamAmaze/AmazeFileManager,refactoring breaks functionality,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23568,1,https://github.com/molgenis/molgenis/pull/5343,molgenis/molgenis,refactoring breaks functionality,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24128,1,https://github.com/Azure/azure-iot-sdk-java/pull/602,Azure/azure-iot-sdk-java,refactoring breaks functionality,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24149,0,https://github.com/google/gson/pull/1428,google/gson,refactoring breaks functionality,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24302,0,https://github.com/confluentinc/ksql/pull/95,confluentinc/ksql,refactoring breaks functionality,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24329,0,https://github.com/Alluxio/alluxio/pull/899,Alluxio/alluxio,refactoring breaks functionality,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24333,0,https://github.com/Alluxio/alluxio/pull/594,Alluxio/alluxio,refactoring breaks functionality,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23664,0,https://github.com/eclipse/jetty.project/pull/3029,eclipse/jetty.project,refactoring breaks design constraints (e.g. assumption about relationship cardinality),"Violate requirement assumptions, domain, design assumptions",C9,Negative Effect On Functional/Non Functional Software Properties
23342,0,https://github.com/MrCrayfish/MrCrayfishFurnitureMod/pull/247,MrCrayfish/MrCrayfishFurnitureMod,refactoring breaks compatibility (structure/naming of the preexisting config file),Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23152,0,https://github.com/apache/servicecomb-java-chassis/pull/786,apache/servicecomb-java-chassis,refactoring breaks compatibility,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24274,0,https://github.com/DSpace/DSpace/pull/2353,DSpace/DSpace,refactoring breaks compatibility,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24342,0,https://github.com/jenkinsci/blueocean-plugin/pull/296,jenkinsci/blueocean-plugin,refactoring breaks compatibility,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24422,1,https://github.com/kohsuke/args4j/pull/80,kohsuke/args4j,refactoring breaks compatibility,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24448,1,https://github.com/codenameone/CodenameOne/pull/2430,codenameone/CodenameOne,refactoring breaks binary compatibility|too much change & refactoring for single pr|refactoring creates merge conflict,"Introduce bugs/break APIs/breaks compatibility, Are too large, Introduces merge conflicts","C8, P12, P5","Negative Effect On Functional/Non Functional Software Properties, Conflicts, PR size and content"
23658,1,https://github.com/apache/activemq/pull/51,apache/activemq,refactoring breaks binary compatibility|refactoring creates merge conflict,"Introduce bugs/break APIs/breaks compatibility, Introduces merge conflicts","C8, P5","Negative Effect On Functional/Non Functional Software Properties, Conflicts"
23768,0,https://github.com/INRIA/spoon/pull/2355,INRIA/spoon,refactoring breaks api|disagreement on final qualifier,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23603,1,https://github.com/cloudant/sync-android/pull/307,cloudant/sync-android,refactoring breaks API compatibility,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23148,1,https://github.com/libgdx/libgdx/pull/432,libgdx/libgdx,refactoring breaks api,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23982,0,https://github.com/jenkinsci/jenkins/pull/4077,jenkinsci/jenkins,refactoring breaks api,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24280,0,https://github.com/junit-team/junit4/pull/1384,junit-team/junit4,refactoring breaks api,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24344,1,https://github.com/square/okhttp/pull/1984,square/okhttp,refactoring breaks api,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24121,0,https://github.com/dnsjava/dnsjava/pull/2,dnsjava/dnsjava,Refactoring applied to the wrong repo,Are obsolete,P1,Change
23026,0,https://github.com/bitcoinj/bitcoinj/pull/1023,bitcoinj/bitcoinj,refactoring adds complexity,Increase complexity,C12,Negative Effect On Functional/Non Functional Software Properties
24560,0,https://github.com/Catrobat/Catroid/pull/3275,Catrobat/Catroid,refactored test do not use mocks,Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
23151,1,https://github.com/apache/servicecomb-java-chassis/pull/876,apache/servicecomb-java-chassis,refactored interfaces violate some of the original program assumptions,"Violate requirement assumptions, domain, design assumptions",C9,Negative Effect On Functional/Non Functional Software Properties
23748,1,https://github.com/eclipse-vertx/vert.x/pull/534,eclipse-vertx/vert.x,refactored code was ported,Are obsolete,P1,Change
24482,0,https://github.com/apache/metron/pull/1235,apache/metron,refactored code touched also by other different changes,Conflict with another PR,P4,Conflicts
23434,1,https://github.com/ballerina-platform/ballerina-lang/pull/8768,ballerina-platform/ballerina-lang,refactored a part of code that is not supported anymore,Are obsolete,P1,Change
23450,0,https://github.com/jMonkeyEngine/jmonkeyengine/pull/123,jMonkeyEngine/jmonkeyengine,pull request should be changed in order to be less invasive,Are too large,P12,PR size and content
23758,0,https://github.com/INRIA/spoon/pull/2684,INRIA/spoon,proposed refactoring not perceived as maintainability improvement|refactoring lowers understandability,Decrease readability,C11,Negative Effect On Functional/Non Functional Software Properties
24225,1,https://github.com/knowm/XChange/pull/2524,knowm/XChange,proposed refactoring introduces interfaces for personal interest vs community interest,Are not in the community interest,C6,Risky or with Limited/Unclear benefits
24043,1,https://github.com/cbeust/testng/pull/1858,cbeust/testng,problems with the design of the proposed refactoring,Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
23315,1,https://github.com/SpongePowered/SpongeAPI/pull/1419,SpongePowered/SpongeAPI,"problematic interface, better refactoring proposed|lack of consistent comments","Need to be properly commented/documented, Lead to disagreement on the exposed interfaces, Are implemented by other PRs/developers","C26, C19, P2","Poor design and implementation decisions, Additional work needs to be performed, Change"
23052,0,https://github.com/BroadleafCommerce/BroadleafCommerce/pull/1200,BroadleafCommerce/BroadleafCommerce,private variables and methods should be protected,Lead to disagreement on variable types and accessibility,C20,Poor design and implementation decisions
24140,1,https://github.com/openmrs/openmrs-core/pull/781,openmrs/openmrs-core,pr looks invalid (probably even cannot compile),Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23259,1,https://github.com/payara/Payara/pull/4036,payara/Payara,pr is not the best way for this task (design disagreement for the refactoring),Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
24305,1,https://github.com/dbfit/dbfit/pull/163,dbfit/dbfit,pr is huge and not testable/understandable,Are too large,P12,PR size and content
23367,1,https://github.com/hibernate/hibernate-search/pull/816,hibernate/hibernate-search,"pr gets too many comments to fix, closed for working on it and will open a new one after fixing ---- the great amount of comments is related to the design choices dealing with the refactoring",Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
23739,0,https://github.com/Team-RTG/Realistic-Terrain-Generation/pull/541,Team-RTG/Realistic-Terrain-Generation,pr create conflicts,Introduces merge conflicts,P5,Conflicts
23582,0,https://github.com/apache/kafka/pull/2015,apache/kafka,pr covered by another pr,Are implemented by other PRs/developers,P2,Change
24126,1,https://github.com/pentaho/big-data-plugin/pull/53,pentaho/big-data-plugin,pr covered by another pr,Are implemented by other PRs/developers,P2,Change
23732,0,https://github.com/real-logic/aeron/pull/641,real-logic/aeron,pr conflicts with planned code change,Conflict with planned code changes,C7,Risky or with Limited/Unclear benefits
23776,0,https://github.com/INRIA/spoon/pull/2136,INRIA/spoon,PR breaks test,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23730,1,https://github.com/eclipse/microprofile-fault-tolerance/pull/412,eclipse/microprofile-fault-tolerance,PR author misunderstood the test approach,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
24312,1,https://github.com/apache/incubator-iotdb/pull/109,apache/incubator-iotdb,pr and consequently refactoring is too complex,Increase complexity,C12,Negative Effect On Functional/Non Functional Software Properties
23966,1,https://github.com/signalapp/Signal-Android/pull/1154,signalapp/Signal-Android,performance/memory optimization adds complexity,Increase complexity,C12,Negative Effect On Functional/Non Functional Software Properties
23070,0,https://github.com/moquette-io/moquette/pull/267,moquette-io/moquette,outdated(The code became removed),Are obsolete,P1,Change
23620,0,https://github.com/EngineHub/WorldEdit/pull/283,EngineHub/WorldEdit,outdated: the code has been rewritten completely in the meantime.,Are obsolete,P1,Change
24527,1,https://github.com/rsksmart/rskj/pull/433,rsksmart/rskj,outdated dues to a different change that is coming,Are obsolete,P1,Change
23186,1,https://github.com/quarkusio/quarkus/pull/4979,quarkusio/quarkus,outdated due to other different changes,Are obsolete,P1,Change
23404,1,https://github.com/SpongePowered/SpongeCommon/pull/1605,SpongePowered/SpongeCommon,outdated due to other different changes,Are obsolete,P1,Change
23747,1,https://github.com/eclipse-vertx/vert.x/pull/1110,eclipse-vertx/vert.x,outdated due to other different changes,Are obsolete,P1,Change
23896,1,https://github.com/apache/flink/pull/99,apache/flink,outdated due to other different changes,Are obsolete,P1,Change
24299,1,https://github.com/confluentinc/ksql/pull/3736,confluentinc/ksql,outdated due to other different changes,Are obsolete,P1,Change
23778,1,https://github.com/INRIA/spoon/pull/2085,INRIA/spoon,Outdated due to a different parallel change aimed at fixing a bug,Are obsolete,P1,Change
23364,1,https://github.com/bitrich-info/xchange-stream/pull/218,bitrich-info/xchange-stream,outdated and covered by another pr,Are implemented by other PRs/developers,P2,Change
23231,1,https://github.com/SonarSource/sonarqube/pull/43,SonarSource/sonarqube,outdated (working on new component implementation),Are obsolete,P1,Change
24400,1,https://github.com/twitter-archive/commons/pull/49,twitter-archive/commons,outdated (sent in another pr),Are implemented by other PRs/developers,P2,Change
24290,1,https://github.com/spacewalkproject/spacewalk/pull/372,spacewalkproject/spacewalk,outdated (many changes to reposync since this PR was submitted),Are obsolete,P1,Change
23128,1,https://github.com/openhab/openhab-addons/pull/3823,openhab/openhab-addons,outdated (due to inactivity) + needs lots of work to get in sync with current state,"Are inactive: (author/community), Do not fully address the code quality issues","P19, C25","Additional work needs to be performed, Planning"
23047,0,https://github.com/broadinstitute/picard/pull/1035,broadinstitute/picard,outdated (another implementation of certain component exists),Are obsolete,P1,Change
23823,1,https://github.com/vector-im/riot-android/pull/1584,vector-im/riot-android,obsolete refactoring,Are obsolete,P1,Change
24034,0,https://github.com/eclipse/buildship/pull/18,eclipse/buildship,obsolete refactoring,Are obsolete,P1,Change
23146,1,https://github.com/apache/cloudstack/pull/18,apache/cloudstack,not working properly due to another pr,Are obsolete,P1,Change
23782,0,https://github.com/INRIA/spoon/pull/1603,INRIA/spoon,not backward compatible,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
24059,0,https://github.com/wildfly/wildfly/pull/8781,wildfly/wildfly,"no value seen in the performed refactoring, mostly formatting changes",Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23024,0,https://github.com/bitcoinj/bitcoinj/pull/1542,bitcoinj/bitcoinj,no need to reorder imports if there is no guideline for that,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23905,1,https://github.com/elastic/elasticsearch/pull/36673,elastic/elasticsearch,no further action from the contributor and overlap with another pr,Are implemented by other PRs/developers,P2,Change
23939,0,https://github.com/elastic/elasticsearch/pull/10405,elastic/elasticsearch,new feature branch went a different direction,Conflict with planned code changes,C7,Risky or with Limited/Unclear benefits
24200,0,https://github.com/react-native-community/react-native-video/pull/1653,react-native-community/react-native-video,needs to perform other changes (create a new class) before merging,Do not fully address the code quality issues,C25,Additional work needs to be performed
24205,0,https://github.com/micronaut-projects/micronaut-core/pull/2658,micronaut-projects/micronaut-core,needs to also measure the performance difference,Need additional testing,C24,Additional work needs to be performed
23188,0,https://github.com/fossasia/open-event-droidgen/pull/2393,fossasia/open-event-droidgen,needs further refactoring however it has low priority + the repository design pattern needs to be applied,"Do not fully address the code quality issues, Contain choices of non-optimal design solutions","C25, C17","Poor design and implementation decisions, Additional work needs to be performed"
23153,0,https://github.com/apache/beam/pull/10704,apache/beam,needs further refactoring,Do not fully address the code quality issues,C25,Additional work needs to be performed
24041,1,https://github.com/wso2/carbon-kernel/pull/51,wso2/carbon-kernel,needs further refactoring,Do not fully address the code quality issues,C25,Additional work needs to be performed
23428,1,https://github.com/google/blockly-android/pull/452,google/blockly-android,need to introduce interfaces; need for a better separation of concerns,Contain poor responsibility distribution among classes or modules,C15,Poor design and implementation decisions
24455,0,https://github.com/MovingBlocks/DestinationSol/pull/236,MovingBlocks/DestinationSol,"naming, exception handling, unneeded code elements (annotations)","Contain problematic exception handling, Do not adhere to coding conventions","C21, C13","Negative Effect On Functional/Non Functional Software Properties, Poor design and implementation decisions"
24558,1,https://github.com/geotools/geotools/pull/289,geotools/geotools,"mix of different things, arcsde changes, and shapefile changes of different nature",Are not cohesive - tangled change,P11,PR size and content
23693,0,https://github.com/UniversalMediaServer/UniversalMediaServer/pull/88,UniversalMediaServer/UniversalMediaServer,minor readability improvement vs risk of introducing bugs,Bring potential risks which outweigh their value,C2,Risky or with Limited/Unclear benefits
24379,0,https://github.com/palantir/atlasdb/pull/1080,palantir/atlasdb,merged in a different pr with a similar goal,Are implemented by other PRs/developers,P2,Change
23121,1,https://github.com/Netflix/conductor/pull/696,Netflix/conductor,merge conflicts | too much change & refactoring for single pr,"Are too large, Introduces merge conflicts","P12, P5","Conflicts, PR size and content"
23766,0,https://github.com/INRIA/spoon/pull/2452,INRIA/spoon,lowers understandability (old code is more understandable),Decrease readability,C11,Negative Effect On Functional/Non Functional Software Properties
23256,0,https://github.com/cgeo/cgeo/pull/266,cgeo/cgeo,logging refactoring doesn't account for logging levels,"Violate requirement assumptions, domain, design assumptions",C9,Negative Effect On Functional/Non Functional Software Properties
24191,1,https://github.com/apache/calcite/pull/151,apache/calcite,lack of interest in the refactoring change,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23979,1,https://github.com/jenkinsci/jenkins/pull/4646,jenkinsci/jenkins,lack of followup from the submitter,Are inactive: (author/community),P19,Planning
23978,0,https://github.com/palantir/gradle-baseline/pull/1316,palantir/gradle-baseline,it would block baseline upgrades,Conflict with another PR,P4,Conflicts
24511,0,https://github.com/TEAMMATES/teammates/pull/6452,TEAMMATES/teammates,issues occur with the fork after pushing,Introduces merge conflicts,P5,Conflicts
23588,0,https://github.com/apache/kafka/pull/6498,apache/kafka,issue has been addressed by another developer,Are implemented by other PRs/developers,P2,Change
23695,0,https://github.com/yahoo/elide/pull/7,yahoo/elide,introduces also functional changes that violate the current design,"Violate requirement assumptions, domain, design assumptions",C9,Negative Effect On Functional/Non Functional Software Properties
24223,0,https://github.com/nextcloud/android/pull/514,nextcloud/android,inactivity after reviewer requested code changes,Are inactive: (author/community),P19,Planning
23102,0,https://github.com/getodk/collect/pull/1882,getodk/collect,inactivity after reviewer requested code changes,Are inactive: (author/community),P19,Planning
23469,0,https://github.com/Activiti/Activiti/pull/1463,Activiti/Activiti,inactivity after reviewer requested code changes,Are inactive: (author/community),P19,Planning
23771,0,https://github.com/INRIA/spoon/pull/2242,INRIA/spoon,inactivity after reviewer requested code changes,Are inactive: (author/community),P19,Planning
24515,0,https://github.com/TEAMMATES/teammates/pull/5790,TEAMMATES/teammates,inactivity after reviewer requested code changes,Are inactive: (author/community),P19,Planning
23271,0,https://github.com/vert-x3/vertx-web/pull/292,vert-x3/vertx-web,inactivity after reviewer requested code changes,Are inactive: (author/community),P19,Planning
24499,1,https://github.com/TEAMMATES/teammates/pull/8493,TEAMMATES/teammates,Inactivity + removing long method without looking at cyclomatic complexity,Are inactive: (author/community),P19,Planning
23077,0,https://github.com/RestComm/media-core/pull/425,RestComm/media-core,inactivity,Are inactive: (author/community),P19,Planning
23245,0,https://github.com/mozilla-mobile/focus-android/pull/1758,mozilla-mobile/focus-android,Inactivity,Are inactive: (author/community),P19,Planning
23525,0,https://github.com/sakaiproject/sakai/pull/2574,sakaiproject/sakai,Inactivity,Are inactive: (author/community),P19,Planning
23626,0,https://github.com/apereo/cas/pull/3754,apereo/cas,inactivity,Are inactive: (author/community),P19,Planning
24498,0,https://github.com/TEAMMATES/teammates/pull/9143,TEAMMATES/teammates,inactivity,Are inactive: (author/community),P19,Planning
24508,1,https://github.com/TEAMMATES/teammates/pull/6574,TEAMMATES/teammates,Inactivity,Are inactive: (author/community),P19,Planning
24134,0,https://github.com/EssentialsX/Essentials/pull/211,EssentialsX/Essentials,goals of the refactoring are unclear|refactoring does not provide any value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23913,0,https://github.com/elastic/elasticsearch/pull/26922,elastic/elasticsearch,"goals of the refactoring are unclear|no improvement, only style changes",Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23901,0,https://github.com/elastic/elasticsearch/pull/41180,elastic/elasticsearch,fails CI test,Lead to build failure,P21,Change
23734,0,https://github.com/spring-cloud/spring-cloud-stream/pull/155,spring-cloud/spring-cloud-stream,extracted class should be moved into an abstract factory pattern,Contain inappropriate use of design patterns,C16,Poor design and implementation decisions
23307,1,https://github.com/JetBrains/intellij-plugins/pull/671,JetBrains/intellij-plugins,efactoring solution is not optimal and similar change addressed in other PR,Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
23721,0,https://github.com/spotify/helios/pull/1237,spotify/helios,efactoring fails tests|PR submitted by bot,Lead to build failure,P21,Change
24370,0,https://github.com/chat-sdk/chat-sdk-android/pull/340,chat-sdk/chat-sdk-android,duplicated pr,Are implemented by other PRs/developers,P2,Change
24473,1,https://github.com/MovingBlocks/Terasology/pull/1129,MovingBlocks/Terasology,duplicated pr,Are implemented by other PRs/developers,P2,Change
23889,0,https://github.com/apache/flink/pull/2766,apache/flink,does not generalize well to the whole system but only on a specific sub-component|refactoring solution is not optimal,Contain choices of non-optimal design solutions|Do not generalize to the whole system,"C17, C23","Poor design and implementation decisions, Poor design and implementation decisions"
23779,0,https://github.com/INRIA/spoon/pull/1947,INRIA/spoon,disagreement on the use of checked exceptions,Contain problematic exception handling,C21,Poor design and implementation decisions
23655,0,https://github.com/typetools/checker-framework/pull/836,typetools/checker-framework,disagreement about the immutability of fields,Lead to disagreement on variable types and accessibility,C20,Poor design and implementation decisions
23564,0,https://github.com/molgenis/molgenis/pull/7070,molgenis/molgenis,different pr with same goal opened,Are implemented by other PRs/developers,P2,Change
24103,1,https://github.com/apache/pulsar/pull/1380,apache/pulsar,"design disagreement:class scope, field naming, useless get/set handlers, etc.",Contain poor responsibility distribution among classes or modules,C15,Poor design and implementation decisions
24359,1,https://github.com/cdapio/cdap/pull/1044,cdapio/cdap,design disagreement: wrongly memory usage,Degrade performance/memory usage,C10,Negative Effect On Functional/Non Functional Software Properties
24142,0,https://github.com/grpc/grpc-java/pull/1207,grpc/grpc-java,design disagreement: which class should contain a method/responsibility,Contain poor responsibility distribution among classes or modules,C15,Poor design and implementation decisions
24226,0,https://github.com/knowm/XChange/pull/2523,knowm/XChange,design disagreement: whether to simplify certain abstractions to interfaces,Lead to disagreement on the exposed interfaces,C19,Poor design and implementation decisions
23777,0,https://github.com/INRIA/spoon/pull/2107,INRIA/spoon,design disagreement: whether to remove tostring() methods,Lead to disagreement on the exposed interfaces,C19,Poor design and implementation decisions
23282,1,https://github.com/springfox/springfox/pull/724,springfox/springfox,design disagreement: whether to remove certain formats|refactoring does not provide any value,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
23775,0,https://github.com/INRIA/spoon/pull/2190,INRIA/spoon,design disagreement: whether to move resource files,Contain poor responsibility distribution among classes or modules,C15,Poor design and implementation decisions
24046,1,https://github.com/apache/iceberg/pull/272,apache/iceberg,design disagreement: whether to change type|refactoring negatively impacts performance,"Lead to disagreement on the exposed interfaces, Degrade performance/memory usage","C19, C10","Negative Effect On Functional/Non Functional Software Properties, Poor design and implementation decisions"
24461,0,https://github.com/jacoco/jacoco/pull/250,jacoco/jacoco,design disagreement: whether to change a public api,Lead to disagreement on the exposed interfaces,C19,Poor design and implementation decisions
23123,1,https://github.com/gaul/s3proxy/pull/233,gaul/s3proxy,design disagreement: using objects or static methods,Lead to disagreement on the exposed interfaces,C19,Poor design and implementation decisions
23828,0,https://github.com/inception-project/inception/pull/1449,inception-project/inception,design disagreement: using objects or static methods,Lead to disagreement on the exposed interfaces,C19,Poor design and implementation decisions
24372,1,https://github.com/palantir/atlasdb/pull/4454,palantir/atlasdb,design disagreement: use of memoization,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
24278,0,https://github.com/junit-team/junit4/pull/1099,junit-team/junit4,design disagreement: unnecessary usage of boxed values,Lead to disagreement on variable types and accessibility,C20,Poor design and implementation decisions
24270,1,https://github.com/aionnetwork/aion/pull/129,aionnetwork/aion,design disagreement: thread priority,Degrade performance/memory usage,C10,Negative Effect On Functional/Non Functional Software Properties
24232,1,https://github.com/xwiki/xwiki-platform/pull/846,xwiki/xwiki-platform,design disagreement: how to organize tests into classes,Contain poor responsibility distribution among classes or modules,C15,Poor design and implementation decisions
24537,1,https://github.com/dropwizard/dropwizard/pull/372,dropwizard/dropwizard,design disagreement: external library to adopt,Lead to disagreement on third-party components adoption,C22,Poor design and implementation decisions
23940,1,https://github.com/elastic/elasticsearch/pull/8654,elastic/elasticsearch,design disagreement: exposure of internal classes to client,Lead to disagreement on the exposed interfaces,C19,Poor design and implementation decisions
23761,0,https://github.com/INRIA/spoon/pull/2513,INRIA/spoon,design disagreement: decline to remove variables with same values to improve readability,"Do not adhere to coding conventions, Decrease readability","C13, C11","Negative Effect On Functional/Non Functional Software Properties, Negative Effect On Functional/Non Functional Software Properties"
23704,1,https://github.com/runelite/runelite/pull/1201,runelite/runelite,design diagreement: blacklist approach vs. white list approach,Lead to disagreement on the exposed interfaces,C19,Poor design and implementation decisions
24199,1,https://github.com/FasterXML/jackson-databind/pull/1671,FasterXML/jackson-databind,decided to go bit different route,Are obsolete,P1,Change
23985,1,https://github.com/jenkinsci/jenkins/pull/3438,jenkinsci/jenkins,contributor does not have time to address suggested changes.,Do not implement recommended changes,P7,Contributor
23154,1,https://github.com/apache/beam/pull/10509,apache/beam,contributor does not have time to address suggested changes (priority needs leads to PR scope narrowed down),Do not implement recommended changes,P7,Contributor
24049,1,https://github.com/SpongePowered/SpongeForge/pull/538,SpongePowered/SpongeForge,Components being refactored have some issues,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
24351,1,https://github.com/GoogleContainerTools/jib/pull/1677,GoogleContainerTools/jib,compilation and test fail,Lead to build failure,P21,Change
24414,0,https://github.com/spring-projects/spring-framework/pull/1493,spring-projects/spring-framework,code style refinements via pr not accepted,Lead to disagreement on overall benefit of refactoring,C4,Risky or with Limited/Unclear benefits
24509,1,https://github.com/TEAMMATES/teammates/pull/6499,TEAMMATES/teammates,Closing due to inactivity,Are inactive: (author/community),P19,Planning
24361,1,https://github.com/cdapio/cdap/pull/675,cdapio/cdap,classes supposed to be singleton are not,Contain inappropriate use of design patterns,C16,Poor design and implementation decisions
23063,0,https://github.com/apache/eagle/pull/403,apache/eagle,can be further refactored,Contain choices of non-optimal design solutions,C17,Poor design and implementation decisions
23806,1,https://github.com/hazelcast/hazelcast/pull/8995,hazelcast/hazelcast,branch got corrupted while rebasing,Bring issues with branch rebase,P3,Conflicts
23814,0,https://github.com/AdoptOpenJDK/jitwatch/pull/286,AdoptOpenJDK/jitwatch,automatic refactorings are not accepted,Automatically-generated not considered valuable,C1,Risky or with Limited/Unclear benefits
24052,0,https://github.com/pf4j/pf4j/pull/225,pf4j/pf4j,automated refactoring - no interest in the proposed extracted methods|refactoring does not provide any value,Automatically-generated not considered valuable,C1,Risky or with Limited/Unclear benefits
23915,0,https://github.com/elastic/elasticsearch/pull/19168,elastic/elasticsearch,automated interface migration: no agreement on the introduction of default methods,Lead to disagreement on the exposed interfaces,C19,Poor design and implementation decisions
23399,0,https://github.com/spring-projects/spring-security/pull/4601,spring-projects/spring-security,addressed in other PR,Are implemented by other PRs/developers,P2,Change
23444,1,https://github.com/graphhopper/graphhopper/pull/596,graphhopper/graphhopper,addressed in other PR,Are implemented by other PRs/developers,P2,Change
24151,1,https://github.com/ninjaframework/ninja/pull/300,ninjaframework/ninja,addressed in other PR,Are implemented by other PRs/developers,P2,Change
24541,1,https://github.com/netty/netty/pull/4391,netty/netty,addressed in other PR,Are implemented by other PRs/developers,P2,Change
23295,1,https://github.com/iNPUTmice/Conversations/pull/2959,iNPUTmice/Conversations,actual change seems to introduce a bug,Introduce bugs/break APIs/breaks compatibility,C8,Negative Effect On Functional/Non Functional Software Properties
23570,1,https://github.com/zaproxy/zaproxy/pull/5629,zaproxy/zaproxy,accidental PR (don't want merge the branch into develop),Are inactive: (author/community),P18,Planning
23224,1,https://github.com/SonarSource/sonarqube/pull/1578,SonarSource/sonarqube,self-close with unclear motivation after reviewer pointed some issues,unclear,,
24172,1,https://github.com/infinispan/infinispan/pull/5137,infinispan/infinispan,self-close with unclear motivation after passing ci,unclear,,
